location,avg_salary
Hà Tĩnh,42000000
Hà Nội,32438251
Bắc Giang,28750000
Kiên Giang,24600000
Bình Dương,22500003
Hải Phòng,21400000
TP. Hồ Chí Minh,20224267
Hậu Giang,15000000
Không rõ,13856114
Hải Dương,13200010
Bắc Ninh,13143760
Thanh Hóa,10200000
Long An,9180008
Vĩnh Long,8500000
Hưng Yên,7500011
Quảng Ninh,5833348
Đà Nẵng,5400005
Nam Định,540000
Đồng Nai,420000
Phú Thọ,40
Hòa Bình,30
An Giang,25
Quảng Nam,20
Tây Ninh,12
