skill,avg_salary,job_count
KAFKA,1320000000,1
Elasticsearch,220714350,7
Node.js,153686364,11
JavaScript,126746154,13
go,120000008,2
Go,110000000,2
ESB,108000000,1
React,93600000,25
HTML,80321053,19
Ansible,78000000,2
Terraform,78000000,2
Big Data,76583333,12
Bồ Đào Nha,72000000,1
Communication,66875012,4
AWS,65000000,6
javascript,65000000,2
•,63259166,255
CI/CD,62118519,54
AWS,60527278,55
problem solving,60000010,2
