location,job_count
Hà Nội,937
TP. Hồ Chí Minh,574
Không rõ,188
Bắc Ninh,13
Hưng Yên,12
Bình Dương,10
Long An,8
Hải Phòng,8
Thanh Hóa,5
Hải Dương,5
Đà Nẵng,4
Quảng Ninh,4
Kiên Giang,3
Nghệ An,3
Cần Thơ,2
Hà Tĩnh,2
Phú Thọ,2
Thái Nguyên,2
Vĩnh Long,2
Đồng Nai,2
Bắc Giang,2
An Giang,1
Bà Rịa - Vũng Tàu,1
Tây Ninh,1
Khánh Hòa,1
Vĩnh Phúc,1
Bình Phước,1
Quảng Nam,1
Hòa Bình,1
Bến Tre,1
Nam Định,1
Hậu Giang,1
